stage_no,stage_name,step_name
0,Excluded (Not a Process Stage),SR137902 McD 6 Nuggets KSA.pdf (2) - _REQUESTOR
0,Excluded (Not a Process Stage),SR138575 CRACKERS.pdf (2) - _REQUESTOR
0,Excluded (Not a Process Stage),SR139084 Diet center box.pdf (3) - HOOR.ALSUKAIRI
0,Excluded (Not a Process Stage),SR139322 REV01 E14854D.pdf (6) - _REQUESTOR
0,Excluded (Not a Process Stage),SR139327 SADARA COLD.pdf (2) - _REQUESTOR
0,Excluded (Not a Process Stage),SR139328 SADARA HOT.pdf (2) - HOOR.ALSUKAIRI
0,Excluded (Not a Process Stage),SR41944 57.5 x 40 x24 CM.pdf (2) - _REQUESTOR
1,Artwork Development,Artwork Preparation
1,Artwork Development,Artwork Review
1,Artwork Development,Structural Design Review
1,Artwork Development,Technical Approval
1,Artwork Development,Update Project Input
1,Artwork Development,Update project input
1,Artwork Development,Upload One-Up File
1,Artwork Development,Upload Structural Design
2,Customer Artwork Approval,Artwork Customer Approval
2,Customer Artwork Approval,Customer Requirement
3,Mockup Preparation,Cromalin Production
3,Mockup Preparation,Digital Mockup Preparation
3,Mockup Preparation,Mock-Up Production
3,Mockup Preparation,Mockup Review
3,Mockup Preparation,Print Mockup
3,Mockup Preparation,Upload Mockup File
4,Customer Mockup Approval,Customer Cromalin Approval
4,Customer Mockup Approval,Customer Mockup Approval
4,Customer Mockup Approval,Digital Mockup Customer Approval
5,PDN Development,Digital Production Approval
5,PDN Development,Epak Designers Step and Repeat Approval
5,PDN Development,File Merging
5,PDN Development,PDN Corrugator & Converting Production Approval
5,PDN Development,PDN Pre-Print Production Approval
5,PDN Development,PDN Preparation
5,PDN Development,PDN Production Approval
5,PDN Development,PDN Review
5,PDN Development,PDN Technical Approval
5,PDN Development,Production Step and Repeat Approval
5,PDN Development,Step and Repeat Review
5,PDN Development,Step and Repeat preparation
6,Cliche Ordering Process,CF-12553 CLICHE ORDER1.pdf (2) - EPAK TQM
6,Cliche Ordering Process,Cliche Quality Checking
6,Cliche Ordering Process,Cliche Re Order Request
6,Cliche Ordering Process,Cliché Quality Checking
6,Cliche Ordering Process,Cromalin Re order Request
6,Cliche Ordering Process,Epak-PS Cliche Production
6,Cliche Ordering Process,Re Order Cliche Production
7,Cliche Production,Cliche Production
